site,css_selector,lastdeal
https://www.cardhaus.com/,h1.productView-title,Paladins of the West Kingdom
https://www.miniaturemarket.com/dailydeal/,div.product-name,Power Rangers: Heroes of the Grid - Legendary Ranger Tommy Oliver Pack
https://www.gamenerdz.com/deal-of-the-day,h4.card-title,Dice Hospital (Deal of the Day)
https://www.coolstuffinc.com/page/1175,h1.product-name,STAKA
